0.725,0.175,0.022628
0.725,0.225,0.020837
0.725,0.275,0.017996
0.725,0.325,0.013706
0.725,0.375,0.007953
0.725,0.425,0.001180
0.725,0.475,-0.005845
0.725,0.525,-0.012260
0.725,0.575,-0.017348
0.725,0.625,-0.020669
0.725,0.675,-0.022035
0.725,0.725,-0.021488
0.725,0.775,-0.019341
0.725,0.825,-0.016203
0.725,0.875,-0.012895
0.725,0.925,-0.010287
0.725,0.97500000006281,-0.009083
0.775,0.0249999999979058,0.016910
0.775,0.075,0.018222
0.775,0.125,0.020091
0.775,0.175,0.021695
0.775,0.225,0.021966
0.775,0.275,0.019991
0.775,0.325,0.015437
0.775,0.375,0.008699
0.775,0.425,0.000727
0.775,0.475,-0.007272
0.775,0.525,-0.014118
0.775,0.575,-0.018925
0.775,0.625,-0.021282
0.775,0.675,-0.021277
0.775,0.725,-0.019344
0.775,0.775,-0.016097
0.775,0.825,-0.012249
0.775,0.875,-0.008570
0.775,0.925,-0.005822
0.775,0.97500000006281,-0.004592
0.825,0.0249999999979058,0.009661
0.825,0.075,0.012336
0.825,0.125,0.016085
0.825,0.175,0.019429
0.825,0.225,0.020858
0.825,0.275,0.019418
0.825,0.325,0.014989
0.825,0.375,0.008213
0.825,0.425,0.000249
0.825,0.475,-0.007547
0.825,0.525,-0.013941
0.825,0.575,-0.018056
0.825,0.625,-0.019533
0.825,0.675,-0.018589
0.825,0.725,-0.015887
0.825,0.775,-0.012256
0.825,0.825,-0.008469
0.825,0.875,-0.005175
0.825,0.925,-0.002870
0.825,0.97500000006281,-0.001856
0.875,0.0249999999979058,0.004423
0.875,0.075,0.007520
0.875,0.125,0.011676
0.875,0.175,0.015257
0.875,0.225,0.016886
0.875,0.275,0.015854
0.875,0.325,0.012188
0.875,0.375,0.006533
0.875,0.425,-0.000065
0.875,0.475,-0.006421
0.875,0.525,-0.011485
0.875,0.575,-0.014550
0.875,0.625,-0.015360
0.875,0.675,-0.014134
0.875,0.725,-0.011492
0.875,0.775,-0.008257
0.875,0.825,-0.005184
0.875,0.875,-0.002770
0.875,0.925,-0.001211
0.875,0.97500000006281,-0.000517
0.925,0.0249999999979058,0.001455
0.925,0.075,0.003761
0.925,0.125,0.006716
0.925,0.175,0.009165
0.925,0.225,0.010281
0.925,0.275,0.009677
0.925,0.325,0.007409
0.925,0.375,0.003909
0.925,0.425,-0.000151
0.925,0.475,-0.004025
0.925,0.525,-0.007055
0.925,0.575,-0.008813
0.925,0.625,-0.009171
0.925,0.675,-0.008274
0.925,0.725,-0.006501
0.925,0.775,-0.004407
0.925,0.825,-0.002543
0.925,0.875,-0.001210
0.925,0.925,-0.000416
0.925,0.975000000062809,-0.000049
0.97500000006281,0.0249999999979058,0.000191
0.97500000006281,0.075,0.000634
0.97500000006281,0.125,0.001202
0.97500000006281,0.175,0.001668
0.97500000006281,0.225,0.001881
0.97500000006281,0.275,0.001772
0.97500000006281,0.325,0.001357
0.97500000006281,0.375,0.000714
0.97500000006281,0.425,-0.000031
0.97500000006281,0.475,-0.000740
0.975000000062809,0.525,-0.001292
0.975000000062809,0.575,-0.001608
0.975000000062809,0.625,-0.001666
0.975000000062809,0.675,-0.001494
0.975000000062809,0.725,-0.001160
0.975000000062809,0.775,-0.000769
0.975000000062809,0.825,-0.000427
0.975000000062809,0.875,-0.000193
0.975000000062809,0.925,-0.000058
0.97500000006281,0.975000000062809,0.000006
