0.725,0.725,0.000000
0.725,0.775,0.000000
0.725,0.825,0.000000
0.725,0.875,0.000000
0.725,0.925,0.000000
0.725,0.97500000006281,0.000000
0.775,0.0249999999979058,0.016910
0.775,0.075,0.018222
0.775,0.125,0.020091
0.775,0.175,0.021695
0.775,0.225,0.021966
0.775,0.275,0.019991
0.775,0.325,0.000000
0.775,0.375,0.000000
0.775,0.425,0.000000
0.775,0.475,0.000000
0.775,0.525,0.000000
0.775,0.575,0.000000
0.775,0.625,0.000000
0.775,0.675,0.000000
0.775,0.725,0.000000
0.775,0.775,0.000000
0.775,0.825,0.000000
0.775,0.875,0.000000
0.775,0.925,0.000000
0.775,0.97500000006281,0.000000
0.825,0.0249999999979058,0.009661
0.825,0.075,0.012336
0.825,0.125,0.016085
0.825,0.175,0.019429
0.825,0.225,0.020858
0.825,0.275,0.019418
0.825,0.325,0.000000
0.825,0.375,0.000000
0.825,0.425,0.000000
0.825,0.475,0.000000
0.825,0.525,0.000000
0.825,0.575,0.000000
0.825,0.625,0.000000
0.825,0.675,0.000000
0.825,0.725,0.000000
0.825,0.775,0.000000
0.825,0.825,0.000000
0.825,0.875,0.000000
0.825,0.925,0.000000
0.825,0.97500000006281,0.000000
0.875,0.0249999999979058,0.004423
0.875,0.075,0.007520
0.875,0.125,0.011676
0.875,0.175,0.015257
0.875,0.225,0.016886
0.875,0.275,0.015854
0.875,0.325,0.000000
0.875,0.375,0.000000
0.875,0.425,0.000000
0.875,0.475,0.000000
0.875,0.525,0.000000
0.875,0.575,0.000000
0.875,0.625,0.000000
0.875,0.675,0.000000
0.875,0.725,0.000000
0.875,0.775,0.000000
0.875,0.825,0.000000
0.875,0.875,0.000000
0.875,0.925,0.000000
0.875,0.97500000006281,0.000000
0.925,0.0249999999979058,0.001455
0.925,0.075,0.003761
0.925,0.125,0.006716
0.925,0.175,0.009165
0.925,0.225,0.010281
0.925,0.275,0.009677
0.925,0.325,0.000000
0.925,0.375,0.000000
0.925,0.425,0.000000
0.925,0.475,0.000000
0.925,0.525,0.000000
0.925,0.575,0.000000
0.925,0.625,0.000000
0.925,0.675,0.000000
0.925,0.725,0.000000
0.925,0.775,0.000000
0.925,0.825,0.000000
0.925,0.875,0.000000
0.925,0.925,0.000000
0.925,0.975000000062809,0.000000
0.97500000006281,0.0249999999979058,0.000191
0.97500000006281,0.075,0.000634
0.97500000006281,0.125,0.001202
0.97500000006281,0.175,0.001668
0.97500000006281,0.225,0.001881
0.97500000006281,0.275,0.001772
0.97500000006281,0.325,0.000000
0.97500000006281,0.375,0.000000
0.97500000006281,0.425,0.000000
0.97500000006281,0.475,0.000000
0.975000000062809,0.525,0.000000
0.975000000062809,0.575,0.000000
0.975000000062809,0.625,0.000000
0.975000000062809,0.675,0.000000
0.975000000062809,0.725,0.000000
0.975000000062809,0.775,0.000000
0.975000000062809,0.825,0.000000
0.975000000062809,0.875,0.000000
0.975000000062809,0.925,0.000000
0.97500000006281,0.975000000062809,0.000000
