0.425,0.725,-198516448.708530
0.425,0.775,-943754423.193109
0.425,0.825,2593731896.251362
0.425,0.875,-9794039574.108099
0.425,0.925,70751105922.663818
0.425,0.97500000006281,14309371480.682272
0.475,0.0249999999979058,-0.044728
0.475,0.075,0.305372
0.475,0.125,18.838632
0.475,0.175,7.942919
0.475,0.225,342.435788
0.475,0.275,694.382828
0.475,0.325,-12351.579603
0.475,0.375,-14526.371112
0.475,0.425,-223938.960867
0.475,0.475,-649817.422502
0.475,0.525,9118999.490686
0.475,0.575,3846207.712085
0.475,0.625,57212181.725172
0.475,0.675,101544967.039209
0.475,0.725,-1028535360.477668
0.475,0.775,-761220367.653787
0.475,0.825,888836580.642606
0.475,0.875,-11047936449.672562
0.475,0.925,104739994436.380066
0.475,0.97500000006281,62842493979.979301
0.525,0.0249999999979058,0.431031
0.525,0.075,0.040143
0.525,0.125,16.126480
0.525,0.175,14.534856
0.525,0.225,1042.387214
0.525,0.275,-570.627844
0.525,0.325,-25853.895011
0.525,0.375,-25674.393912
0.525,0.425,-743490.307785
0.525,0.475,-526540.918448
0.525,0.525,-1138038.189002
0.525,0.575,5794240.432377
0.525,0.625,13423429.081053
0.525,0.675,134703588.317610
0.525,0.725,-1477343694.481942
0.525,0.775,-14554702.926175
0.525,0.825,-4370387172.995549
0.525,0.875,-2490971343.235241
0.525,0.925,61979745713.408569
0.525,0.975000000062809,100806214265.650406
0.575,0.0249999999979058,-0.224099
0.575,0.075,0.003143
0.575,0.125,-19.545146
0.575,0.175,6.770747
0.575,0.225,-984.828010
0.575,0.275,-195.290525
0.575,0.325,-9861.000217
0.575,0.375,-4691.064983
0.575,0.425,-38045.998171
0.575,0.475,-36209.460884
0.575,0.525,2906872.603351
0.575,0.575,2452350.726596
0.575,0.625,-1606162.190968
0.575,0.675,51807518.132313
0.575,0.725,-279823373.157506
0.575,0.775,216489206.977294
0.575,0.825,-2747025988.204571
0.575,0.875,415867985.613369
0.575,0.925,8408818410.823705
0.575,0.975000000062809,28436339666.259274
0.625,0.0249999999979058,0.244101
0.625,0.075,0.754059
0.625,0.125,-65.146386
0.625,0.175,62.631991
0.625,0.225,-1157.939062
0.625,0.275,-1303.402189
0.625,0.325,49383.570963
0.625,0.375,9557.774612
0.625,0.425,1237266.492686
0.625,0.475,586204.875241
0.625,0.525,6151894.561529
0.625,0.575,-4644770.432525
0.625,0.625,-60397080.648813
0.625,0.675,-96758104.557917
0.625,0.725,390946473.135839
0.625,0.775,56579770.931892
0.625,0.825,-1113531077.548203
0.625,0.875,-2373811553.585070
0.625,0.925,-33175990656.414719
0.625,0.97500000006281,-96409050992.901108
0.675,0.0249999999979058,-0.205729
0.675,0.075,2.680534
0.675,0.125,83.326669
0.675,0.175,-49.640362
0.675,0.225,-2430.178060
0.675,0.275,-1144.453636
0.675,0.325,-7824.690172
0.675,0.375,-352.143230
0.675,0.425,783485.816895
0.675,0.475,379009.748790
0.675,0.525,-1910299.881812
0.675,0.575,-1327043.348599
0.675,0.625,-9595879.522848
0.675,0.675,-104635616.995649
0.675,0.725,1431992210.625220
0.675,0.775,758667411.783575
0.675,0.825,-2245383919.687336
0.675,0.875,5191493858.668761
0.675,0.925,-115338867747.362167
0.675,0.975000000062809,-124346933023.888199
0.725,0.0249999999979058,2.202343
0.725,0.075,-2.492032
0.725,0.125,-55.680415
0.725,0.175,81.127737
0.725,0.225,290.465751
0.725,0.275,-659.890191
0.725,0.325,-12101.906805
0.725,0.375,-69164.475297
0.725,0.425,-832052.336621
0.725,0.475,129426.303889
0.725,0.525,-12889882.850544
0.725,0.575,7006714.833751
0.725,0.625,-23635942.069849
0.725,0.675,-35866260.825381
0.725,0.725,1717682435.840837
0.725,0.775,1233145382.483385
0.725,0.825,-2613654771.261332
0.725,0.875,12660923554.888428
0.725,0.925,-127913874612.211548
0.725,0.97500000006281,-42609438260.238304
0.775,0.0249999999979058,0.199285
0.775,0.075,-3.726290
0.775,0.125,34.861557
0.775,0.175,211.194515
0.775,0.225,480.211267
0.775,0.275,1067.074045
0.775,0.325,-31571.924617
0.775,0.375,20493.754200
0.775,0.425,-71880.155325
0.775,0.475,-315990.086208
0.775,0.525,703756.911270
0.775,0.575,-18974472.906449
0.775,0.625,-2304583.960257
0.775,0.675,-27719607.941538
0.775,0.725,13271645.308858
0.775,0.775,1232307541.515625
0.775,0.825,-1812801441.266154
0.775,0.875,9406323966.601355
0.775,0.925,-27513839943.415070
0.775,0.97500000006281,66712555257.788948
0.825,0.0249999999979058,0.650000
0.825,0.075,0.551812
0.825,0.125,13.270124
0.825,0.175,-2.091083
0.825,0.225,-611.553495
0.825,0.275,1296.370883
0.825,0.325,-20448.710123
0.825,0.375,17227.307251
0.825,0.425,227428.922597
0.825,0.475,-293228.631394
0.825,0.525,14222502.091506
0.825,0.575,-957625.679106
0.825,0.625,102489176.108771
0.825,0.675,8648157.560985
0.825,0.725,-206493779.212196
0.825,0.775,-932006168.349225
0.825,0.825,2591303244.505800
0.825,0.875,-9933002992.049273
0.825,0.925,71936088068.989365
0.825,0.97500000006281,16301727853.954557
0.875,0.0249999999979058,0.450925
0.875,0.075,0.924246
0.875,0.125,9.717612
0.875,0.175,6.174879
0.875,0.225,241.843766
0.875,0.275,458.885649
0.875,0.325,-6795.815235
0.875,0.375,-23381.609334
0.875,0.425,-185075.679573
0.875,0.475,-530454.142757
0.875,0.525,8726977.623627
0.875,0.575,8005572.536748
0.875,0.625,45670732.812743
0.875,0.675,108504607.526004
0.875,0.725,-1024130261.645759
0.875,0.775,-899196456.046699
0.875,0.825,539697424.348221
0.875,0.875,-12875542166.282104
0.875,0.925,108804150406.101685
0.875,0.97500000006281,46276874182.065636
0.925,0.0249999999979058,0.646095
0.925,0.075,0.608791
0.925,0.125,8.912419
0.925,0.175,29.937089
0.925,0.225,1545.001955
0.925,0.275,-1053.321652
0.925,0.325,-23190.684239
0.925,0.375,-36762.041127
0.925,0.425,-723345.231726
0.925,0.475,-506130.972102
0.925,0.525,-930375.342954
0.925,0.575,7655276.722475
0.925,0.625,13249328.735000
0.925,0.675,127187236.490669
0.925,0.725,-1611329936.799852
0.925,0.775,-76236421.801156
0.925,0.825,-5331145792.892961
0.925,0.875,-3667815988.780275
0.925,0.925,56484303879.127525
0.925,0.975000000062809,85153719915.778610
0.97500000006281,0.0249999999979058,-0.672395
0.97500000006281,0.075,0.979806
0.97500000006281,0.125,22.362837
0.97500000006281,0.175,43.289487
0.97500000006281,0.225,-1877.087405
0.97500000006281,0.275,733.140589
0.97500000006281,0.325,-59690.987387
0.97500000006281,0.375,-21871.247566
0.97500000006281,0.425,-44937.706730
0.97500000006281,0.475,-595775.178165
0.975000000062809,0.525,12987752.003095
0.975000000062809,0.575,-1127756.224026
0.975000000062809,0.625,50182408.457294
0.975000000062809,0.675,88135263.168562
0.975000000062809,0.725,-264659713.684162
0.975000000062809,0.775,933273607.362704
0.975000000062809,0.825,-3792515534.117720
0.975000000062809,0.875,5808519973.171885
0.975000000062809,0.925,-41856457960.449707
0.97500000006281,0.975000000062809,25155173324.269073
