0.725,0.775,0.000000
0.725,0.825,0.000000
0.725,0.875,0.000000
0.725,0.925,0.000000
0.725,0.97500000006281,0.000000
0.775,0.0249999999979058,0.015631
0.775,0.075,0.033020
0.775,0.125,0.038487
0.775,0.175,0.023608
0.775,0.225,-0.013494
0.775,0.275,-0.064690
0.775,0.325,0.000000
0.775,0.375,0.000000
0.775,0.425,0.000000
0.775,0.475,0.000000
0.775,0.525,0.000000
0.775,0.575,0.000000
0.775,0.625,0.000000
0.775,0.675,0.000000
0.775,0.725,0.000000
0.775,0.775,0.000000
0.775,0.825,0.000000
0.775,0.875,0.000000
0.775,0.925,0.000000
0.775,0.97500000006281,0.000000
0.825,0.0249999999979058,0.034978
0.825,0.075,0.068482
0.825,0.125,0.076522
0.825,0.175,0.052172
0.825,0.225,0.001291
0.825,0.275,-0.060327
0.825,0.325,0.000000
0.825,0.375,0.000000
0.825,0.425,0.000000
0.825,0.475,0.000000
0.825,0.525,0.000000
0.825,0.575,0.000000
0.825,0.625,0.000000
0.825,0.675,0.000000
0.825,0.725,0.000000
0.825,0.775,0.000000
0.825,0.825,0.000000
0.825,0.875,0.000000
0.825,0.925,0.000000
0.825,0.97500000006281,0.000000
0.875,0.0249999999979058,0.043152
0.875,0.075,0.078801
0.875,0.125,0.082865
0.875,0.175,0.054467
0.875,0.225,0.005063
0.875,0.275,-0.050284
0.875,0.325,0.000000
0.875,0.375,0.000000
0.875,0.425,0.000000
0.875,0.475,0.000000
0.875,0.525,0.000000
0.875,0.575,0.000000
0.875,0.625,0.000000
0.875,0.675,0.000000
0.875,0.725,0.000000
0.875,0.775,0.000000
0.875,0.825,0.000000
0.875,0.875,0.000000
0.875,0.925,0.000000
0.875,0.97500000006281,0.000000
0.925,0.0249999999979058,0.032237
0.925,0.075,0.057188
0.925,0.125,0.057383
0.925,0.175,0.037114
0.925,0.225,0.004749
0.925,0.275,-0.030547
0.925,0.325,0.000000
0.925,0.375,0.000000
0.925,0.425,0.000000
0.925,0.475,0.000000
0.925,0.525,0.000000
0.925,0.575,0.000000
0.925,0.625,0.000000
0.925,0.675,0.000000
0.925,0.725,0.000000
0.925,0.775,0.000000
0.925,0.825,0.000000
0.925,0.875,0.000000
0.925,0.925,0.000000
0.925,0.975000000062809,0.000000
0.97500000006281,0.0249999999979058,0.009549
0.97500000006281,0.075,0.011637
0.97500000006281,0.125,0.008930
0.97500000006281,0.175,0.003940
0.97500000006281,0.225,-0.002302
0.97500000006281,0.275,-0.008341
0.97500000006281,0.325,0.000000
0.97500000006281,0.375,0.000000
0.97500000006281,0.425,0.000000
0.97500000006281,0.475,0.000000
0.975000000062809,0.525,0.000000
0.975000000062809,0.575,0.000000
0.975000000062809,0.625,0.000000
0.975000000062809,0.675,0.000000
0.975000000062809,0.725,0.000000
0.975000000062809,0.775,0.000000
0.975000000062809,0.825,0.000000
0.975000000062809,0.875,0.000000
0.975000000062809,0.925,0.000000
0.97500000006281,0.975000000062809,0.000000
